"date","day","flow_cms","temp_c","month"
"02/18/1983",139,461.758913357699,12.2092002150409,2
"02/19/1983",140,450.903955104884,12.2236883399337,2
"02/20/1983",141,438.317403569652,12.0025104872448,2
"02/21/1983",142,434.081385264764,12.1724573942254,2
"02/22/1983",143,454.182441429988,12.2716748029882,2
"02/23/1983",144,434.057327114568,12.6415836409125,2
"02/24/1983",145,435.547384556846,12.5592239129764,2
"02/25/1983",146,436.251061852099,12.4248135334229,2
"02/26/1983",147,459.955904490559,12.4413666037827,2
"02/27/1983",148,447.393218891529,12.7042103058804,2
"02/28/1983",149,418.428136649481,12.5820484114706,2
"03/01/1983",150,434.511609073529,12.4899883035035,3
"03/02/1983",151,423.706588258529,12.2750818095465,3
"03/03/1983",152,448.282854470176,12.6973783814124,3
"03/04/1983",153,461.345639556569,12.486747613347,3
"03/05/1983",154,480.459686483824,12.1112589158321,3
"03/06/1983",155,484.055397614537,12.1960833738491,3
"03/07/1983",156,477.864164125548,11.9929075931555,3
"03/08/1983",157,459.837126961994,11.8315770943338,3
"03/09/1983",158,477.741638833256,12.0148551428952,3
"03/10/1983",159,426.754097945211,11.8846626106507,3
"03/11/1983",160,448.810004621002,11.947803817838,3
"03/12/1983",161,432.36061366319,11.9329796039499,3
"03/13/1983",162,434.341818454359,12.1762336321397,3
"03/14/1983",163,413.956462590017,11.8914153396466,3
"03/15/1983",164,410.053307446498,12.1370391370828,3
"03/16/1983",165,399.373069578451,12.3230610380752,3
"03/17/1983",166,413.691350286476,12.4918290598101,3
"03/18/1983",167,405.266067386237,12.4945269728219,3
"03/19/1983",168,382.902380995302,12.0662899875741,3
"03/20/1983",169,433.341299094568,12.2069476602706,3
"03/21/1983",170,429.684508224556,12.1353432044256,3
"03/22/1983",171,426.941484665008,12.0500143603074,3
"03/23/1983",172,422.607834158553,11.9800217911481,3
"03/24/1983",173,440.603889378634,11.7356195172716,3
"03/25/1983",174,435.398226633429,11.8037054689467,3
"03/26/1983",175,458.358459363057,11.8817034650958,3
"03/27/1983",176,456.934344646574,11.901780756691,3
"03/28/1983",177,422.257940395444,11.8813973481476,3
"03/29/1983",178,418.313444073331,11.7641448424255,3
"03/30/1983",179,423.517407107153,11.6903025715653,3
"03/31/1983",180,419.333898370596,11.7765487909873,3
"04/01/1983",181,434.703289574929,12.1012111070667,4
"04/02/1983",182,446.369936206678,12.0761527007959,4
"04/03/1983",183,438.439596102938,12.1893593658373,4
"04/04/1983",184,433.377703636726,12.1517571116878,4
"04/05/1983",185,408.957340529237,11.8950633671692,4
"04/06/1983",186,390.529030022747,12.2337377382275,4
"04/07/1983",187,382.866103060775,12.1311115475559,4
"04/08/1983",188,361.681096792206,12.1901807259223,4
"04/09/1983",189,397.150764535229,11.7962227529657,4
"04/10/1983",190,411.150993033096,11.7811077101467,4
"04/11/1983",191,408.919781474582,12.1057060569446,4
"04/12/1983",192,361.603749428072,12.0394603543353,4
"04/13/1983",193,363.090456005851,12.0934612443325,4
"04/14/1983",194,391.041645041977,12.0092326345012,4
"04/15/1983",195,408.139336520471,12.1570603499864,4
"04/16/1983",196,416.695278866932,11.9093466801793,4
"04/17/1983",197,425.519981496576,11.535976601656,4
"04/18/1983",198,421.902241473329,11.3736305601973,4
"04/19/1983",199,426.4674555407,11.0947745752442,4
"04/20/1983",200,404.694765289577,11.6230553593775,4
"04/21/1983",201,408.585072467213,11.5910346323578,4
"04/22/1983",202,405.869736365025,11.7251705001878,4
"04/23/1983",203,425.548494897072,11.462020674485,4
"04/24/1983",204,464.69768394088,11.2565389893552,4
"04/25/1983",205,469.417642758253,11.6463063015264,4
"04/26/1983",206,489.158923519985,11.7708388434157,4
"04/27/1983",207,490.116847681382,11.4684741175985,4
"04/28/1983",208,461.011272860154,11.3998110606431,4
"04/29/1983",209,434.563289945329,11.5145491731418,4
"04/30/1983",210,437.699925105328,12.0198624740263,4
"05/01/1983",211,416.034434284115,12.20402410172,5
"05/02/1983",212,408.513762990064,12.335613200517,5
"05/03/1983",213,384.612012258488,12.5121320181203,5
"05/04/1983",214,403.54576191205,12.5474628397372,5
"05/05/1983",215,406.749213146759,12.6923614514986,5
"05/06/1983",216,416.039608841395,12.8960758279218,5
"05/07/1983",217,430.960691063955,13.1572729262066,5
"05/08/1983",218,465.115768435528,13.1882098374511,5
"05/09/1983",219,436.163223603345,13.2683261982339,5
"05/10/1983",220,460.411169021337,13.294543524291,5
"05/11/1983",221,466.969335079555,13.1349880039863,5
"05/12/1983",222,478.926662673857,13.0400074305343,5
"05/13/1983",223,456.934437074093,12.7397087229155,5
"05/14/1983",224,449.378530895148,12.818740142954,5
"05/15/1983",225,453.89015510251,12.9016608258934,5
"05/16/1983",226,487.811427313999,12.5680073126188,5
"05/17/1983",227,469.374991099661,12.6357698429855,5
"05/18/1983",228,468.648584260571,12.3481719346745,5
"05/19/1983",229,473.421132175936,12.2501397193964,5
"05/20/1983",230,469.751736152537,12.211556333528,5
"05/21/1983",231,465.684835908287,11.9797150816549,5
"05/22/1983",232,463.146111448354,11.8066529878068,5
"05/23/1983",233,430.069419891445,11.574914229709,5
"05/24/1983",234,415.46159703489,11.7727275134188,5
"05/25/1983",235,408.330889091379,11.9322174592629,5
"05/26/1983",236,388.092818723618,12.1173872576285,5
"05/27/1983",237,408.666506319184,12.2723683552266,5
"05/28/1983",238,414.167225924391,12.1536373426981,5
"05/29/1983",239,432.070353433262,12.2797591192705,5
"05/30/1983",240,419.737916485715,12.1430470586577,5
"05/31/1983",241,399.064351113318,12.3193107043292,5
"06/01/1983",242,391.830235466292,12.1656713522157,6
"06/02/1983",243,393.799214469183,12.0300291608404,6
"06/03/1983",244,418.565584313133,11.9083121225242,6
"06/04/1983",245,423.916130080001,11.8791392126698,6
"06/05/1983",246,428.973586691246,11.7642543571468,6
"06/06/1983",247,418.203257443828,11.8474222257827,6
"06/07/1983",248,434.858972569636,11.6419459411421,6
"06/08/1983",249,453.419772474061,11.619811343301,6
"06/09/1983",250,450.585911834034,11.4635213582744,6
"06/10/1983",251,458.761647961056,11.8271798531853,6
"06/11/1983",252,458.078142810534,11.9968733880377,6
"06/12/1983",253,405.371914318538,12.5357122517257,6
"06/13/1983",254,407.848743863153,12.455262243326,6
"06/14/1983",255,408.315395242248,12.4213322673965,6
"06/15/1983",256,440.570368076724,12.625181414532,6
"06/16/1983",257,429.467921084673,12.7062731507957,6
"06/17/1983",258,450.110902268537,12.7056139646416,6
"06/18/1983",259,430.401886916655,12.3473850335721,6
"06/19/1983",260,409.740882321427,12.2247576338191,6
"06/20/1983",261,442.410786431793,12.2497718292395,6
"06/21/1983",262,447.582245215166,12.3048975273288,6
"06/22/1983",263,452.837237844048,12.2740430026797,6
"06/23/1983",264,412.947595456469,12.2876085357799,6
"06/24/1983",265,424.693463720435,12.3794658601223,6
"06/25/1983",266,427.274429166354,12.4933970206537,6
"06/26/1983",267,410.559309097698,12.69633389902,6
"06/27/1983",268,440.929968162217,12.7324617010177,6
"06/28/1983",269,444.899550303177,12.7987720068192,6
"06/29/1983",270,418.043905409469,12.9535536534941,6
"06/30/1983",271,413.369880660661,12.9497374433154,6
"07/01/1983",272,390.518308212941,12.7874467100002,7
"07/02/1983",273,374.120563942291,12.2018002921436,7
"07/03/1983",274,430.637289556484,12.1648049337333,7
"07/04/1983",275,410.454421491506,12.2360312131494,7
"07/05/1983",276,428.438640319491,12.3231980452291,7
"07/06/1983",277,407.695690914319,12.4306830398485,7
"07/07/1983",278,381.380123564634,12.6666482840468,7
"07/08/1983",279,383.755307753067,12.3822304235462,7
"07/09/1983",280,423.121233929829,12.4332603621411,7
"07/10/1983",281,441.280549475064,12.8058005730984,7
"07/11/1983",282,439.104120633583,12.773925973645,7
"07/12/1983",283,456.715433211691,12.5959728094807,7
"07/13/1983",284,424.772689897773,12.2322600043479,7
"07/14/1983",285,398.339318067535,12.2923767241807,7
"07/15/1983",286,410.95885170211,12.1022952933367,7
"07/16/1983",287,426.447256510164,12.291418731826,7
"07/17/1983",288,423.723090495507,12.2083749204832,7
"07/18/1983",289,439.893238548688,12.4453775773738,7
"07/19/1983",290,426.493650537357,12.2396758419718,7
"07/20/1983",291,465.333284558236,12.4931175587256,7
"07/21/1983",292,440.185677789096,12.241506138132,7
"07/22/1983",293,434.257983053809,12.1502546862703,7
"07/23/1983",294,412.972876226085,12.1734947017332,7
"07/24/1983",295,430.733910556316,12.4848680538465,7
"07/25/1983",296,443.271163868387,12.3178018582324,7
"07/26/1983",297,440.478260905016,12.170438873801,7
"07/27/1983",298,442.87964757815,11.9765802138893,7
"07/28/1983",299,411.874421272566,11.7184829943808,7
"07/29/1983",300,435.466186621578,11.459111155323,7
"07/30/1983",301,446.438961272215,11.5407055078757,7
"07/31/1983",302,456.891138694529,11.8153317873476,7
"08/01/1983",303,476.629603588353,11.957109853969,8
"08/02/1983",304,422.553086510188,11.9582052893236,8
"08/03/1983",305,421.158503884411,11.6514986226479,8
"08/04/1983",306,388.810832016921,11.9395417774245,8
"08/05/1983",307,369.365266423889,12.1713233509899,8
"08/06/1983",308,338.96747318125,12.1465217083712,8
"08/07/1983",309,337.060482548182,12.0739125193596,8
"08/08/1983",310,330.422801089685,11.7825222729765,8
"08/09/1983",311,328.859912320395,11.763803341329,8
"08/10/1983",312,344.619036866809,11.9613485224532,8
"08/11/1983",313,354.149379647712,11.934514180607,8
"08/12/1983",314,386.407748536428,12.0184514020777,8
"08/13/1983",315,428.108211609903,12.2498752802474,8
"08/14/1983",316,422.016653329149,12.3535605163375,8
"08/15/1983",317,431.117283845977,12.6936591799469,8
"08/16/1983",318,429.496374318151,12.5491859050825,8
"08/17/1983",319,430.071780757195,12.6420311188971,8
"08/18/1983",320,446.050001894815,12.5778817572211,8
"08/19/1983",321,398.990307594936,12.2348936080188,8
"08/20/1983",322,379.466982566627,12.3447624826263,8
"08/21/1983",323,397.595294605039,12.2439161537129,8
"08/22/1983",324,381.477231677352,12.1827177917791,8
"08/23/1983",325,347.788087371197,12.2338414666798,8
"08/24/1983",326,341.755364972803,12.0113611398416,8
"08/25/1983",327,373.788826455494,11.7819964174532,8
"08/26/1983",328,355.165311524472,11.858846007451,8
"08/27/1983",329,356.097295239265,11.7899892603279,8
"08/28/1983",330,379.446848684146,12.0059202862749,8
"08/29/1983",331,369.244793531895,12.0176309138941,8
"08/30/1983",332,376.213498863723,11.9344315340809,8
"08/31/1983",333,382.105039277863,12.058596068648,8
"09/01/1983",334,399.074408584939,12.2504223363794,9
"09/02/1983",335,372.269917232728,11.7600847935392,9
"09/03/1983",336,381.643136449061,12.0092972548824,9
"09/04/1983",337,369.694416871437,11.8823985338658,9
"09/05/1983",338,395.061209225029,11.7109532440858,9
"09/06/1983",339,396.475072629644,11.5314937539317,9
"09/07/1983",340,423.312667122239,11.3751367033498,9
"09/08/1983",341,411.612970183426,11.6043177155243,9
"09/09/1983",342,414.88163565646,11.7127793384877,9
"09/10/1983",343,406.949033582943,12.1303596748435,9
"09/11/1983",344,457.146109970313,11.9673725003748,9
"09/12/1983",345,417.455972182722,11.7834631146007,9
"09/13/1983",346,432.432838849202,11.865047491228,9
"09/14/1983",347,382.344139615366,12.0976107295454,9
"09/15/1983",348,381.179533081831,11.7683153722187,9
"09/16/1983",349,368.387720243424,11.7678988634619,9
"09/17/1983",350,366.537215176587,11.3957282703699,9
"09/18/1983",351,392.459616301187,11.2483758784475,9
"09/19/1983",352,371.688766028607,11.4247391794749,9
"09/20/1983",353,394.957462010501,11.3634602216935,9
"09/21/1983",354,406.724073852734,11.6018308248533,9
"09/22/1983",355,425.887892195048,11.6520225399409,9
"09/23/1983",356,416.551395553608,11.7418162264451,9
"09/24/1983",357,421.764763095261,11.5132575078332,9
"09/25/1983",358,372.547668485565,11.7644905033392,9
"09/26/1983",359,317.342172267618,11.9763300531829,9
"09/27/1983",360,318.11028866441,11.7998766455529,9
"09/28/1983",361,290.391419880712,11.9977985220386,9
"09/29/1983",362,328.428122854629,11.8525370906659,9
"09/30/1983",363,330.161359251825,11.5235892417593,9
"10/01/1983",364,345.497537318192,11.6302470130224,10
"10/02/1983",365,339.108955870536,11.6571775433856,10
"10/03/1983",366,328.275613934711,11.9882179392984,10
"10/04/1983",367,331.017858986976,11.998714803741,10
"10/05/1983",368,316.17703837096,12.107932867172,10
"10/06/1983",369,374.034027514922,12.3043460378285,10
"10/07/1983",370,373.71087224376,12.3963523864897,10
"10/08/1983",371,386.274360059817,12.0404513193222,10
"10/09/1983",372,398.14749829208,12.3114654083775,10
"10/10/1983",373,391.50081105216,12.1866967960653,10
"10/11/1983",374,390.625367238001,12.0147384569729,10
"10/12/1983",375,386.544503886507,11.6605504299819,10
"10/13/1983",376,394.904271206731,11.8422045818733,10
"10/14/1983",377,399.554893984288,11.5234264501474,10
"10/15/1983",378,419.950019599215,11.3294895268272,10
"10/16/1983",379,396.965044125605,11.5566388226006,10
"10/17/1983",380,386.725488176743,11.5538391841084,10
"10/18/1983",381,405.678877069357,11.5490539764473,10
"10/19/1983",382,422.456697545376,11.6782130939079,10
"10/20/1983",383,380.373122639011,11.5532536787576,10
"10/21/1983",384,393.412923544441,11.7202737724238,10
"10/22/1983",385,400.069649261153,11.8938395012944,10
"10/23/1983",386,401.412865664888,12.0607845494224,10
"10/24/1983",387,389.916751428949,11.697556714912,10
"10/25/1983",388,393.723381663198,11.6637995451338,10
"10/26/1983",389,394.662086632258,11.6957261958562,10
"10/27/1983",390,372.115713865181,11.7594131347145,10
"10/28/1983",391,342.723851852098,11.7983103975377,10
"10/29/1983",392,321.447490557799,11.9300399940561,10
"10/30/1983",393,337.78243378928,12.2994333768762,10
"10/31/1983",394,344.063275218537,12.4320561448003,10
"11/01/1983",395,337.174405481441,12.2655085647393,11
"11/02/1983",396,318.900931828022,12.1094473630965,11
"11/03/1983",397,335.635355553742,12.4086079922651,11
"11/04/1983",398,337.089182148012,12.3211942153315,11
"11/05/1983",399,368.882675593934,12.3911113008933,11
"11/06/1983",400,406.247891141906,12.3132370702978,11
"11/07/1983",401,363.912180550742,12.3860165859292,11
"11/08/1983",402,394.103475062479,12.4547093194869,11
"11/09/1983",403,368.763662021026,12.375684766635,11
"11/10/1983",404,349.790137457232,12.4814804419618,11
"11/11/1983",405,348.710344757102,12.477895178448,11
"11/12/1983",406,342.712368139072,12.6258776578555,11
"11/13/1983",407,334.659123536144,12.3010934346341,11
"11/14/1983",408,340.084522819983,12.1232558318243,11
"11/15/1983",409,366.137377661372,12.5189791938718,11
"11/16/1983",410,340.998551494864,12.3122123936001,11
"11/17/1983",411,312.222026206119,11.9398033384531,11
"11/18/1983",412,309.144492809091,11.8057055410568,11
"11/19/1983",413,321.603587731434,11.8678924931757,11
"11/20/1983",414,260.47007572694,11.8153267566196,11
"11/21/1983",415,270.245053369694,11.8581620768777,11
"11/22/1983",416,274.892312102929,11.9321107405841,11
"11/23/1983",417,265.590406104773,11.941427254011,11
"11/24/1983",418,301.426222677112,12.0910235649023,11
"11/25/1983",419,318.20145212109,12.2447778673742,11
"11/26/1983",420,311.005051260665,12.4116551554417,11
"11/27/1983",421,314.733031050025,12.5022897803935,11
"11/28/1983",422,331.712357890544,12.6725823786486,11
"11/29/1983",423,380.190250553675,12.6787815968144,11
"11/30/1983",424,405.881490982761,12.5945512673209,11
"12/01/1983",425,402.222447999894,12.4906525085081,12
"12/02/1983",426,388.819242298014,12.636967587721,12
"12/03/1983",427,387.795951194126,12.6662831798426,12
"12/04/1983",428,401.776268493778,12.6195571948679,12
"12/05/1983",429,412.484266726843,12.6981558718097,12
"12/06/1983",430,433.936600450766,12.9913945328824,12
"12/07/1983",431,412.443981105964,12.9406880055841,12
"12/08/1983",432,416.983873952305,12.4712832513106,12
"12/09/1983",433,425.635732264439,12.4218433474832,12
"12/10/1983",434,400.262612081381,12.278823280404,12
"12/11/1983",435,406.973425754839,12.6091380969002,12
"12/12/1983",436,394.043384651417,12.3652133019635,12
"12/13/1983",437,432.348380733488,12.6049674621997,12
"12/14/1983",438,413.588888413775,13.0123733219557,12
"12/15/1983",439,414.24414743457,13.1989396337632,12
"12/16/1983",440,424.918986270797,12.9992212058122,12
"12/17/1983",441,411.651763624125,12.8043094479682,12
"12/18/1983",442,383.921768952375,13.0419384932527,12
"12/19/1983",443,385.750589111688,13.0755803551184,12
"12/20/1983",444,387.19855368038,12.963957080988,12
"12/21/1983",445,407.880974763362,12.9362267782464,12
"12/22/1983",446,418.720823105639,12.6702322476389,12
"12/23/1983",447,389.390804584008,12.4565757786469,12
"12/24/1983",448,365.612401836429,12.4454929066072,12
"12/25/1983",449,366.772777046563,12.3602822093453,12
"12/26/1983",450,358.63155753984,12.4609691961715,12
"12/27/1983",451,368.229581191282,12.2999191600128,12
"12/28/1983",452,362.933025083294,12.1436032140658,12
"12/29/1983",453,380.213709782076,12.0508858070137,12
"12/30/1983",454,369.298647218086,11.9801081474951,12
"12/31/1983",455,428.885665385787,12.3229778016734,12
"01/01/1984",456,411.745552962944,12.5995003047278,1
"01/02/1984",457,415.590108454393,12.5213870634613,1
"01/03/1984",458,440.134479603865,12.5520198915993,1
"01/04/1984",459,464.244521878434,12.7763519421554,1
"01/05/1984",460,471.085747438491,12.4313199272468,1
"01/06/1984",461,497.273031997427,12.4242736439345,1
"01/07/1984",462,488.94512688574,12.2872408110003,1
"01/08/1984",463,476.136353539914,12.372617773845,1
"01/09/1984",464,450.199050118614,12.3613781394735,1
"01/10/1984",465,422.029434402708,12.0527911532556,1
"01/11/1984",466,450.279324152505,12.1352714084584,1
"01/12/1984",467,486.978692770413,12.3048512125076,1
"01/13/1984",468,493.812352542438,12.1986231672048,1
"01/14/1984",469,474.07695470033,11.7921059123692,1
"01/15/1984",470,496.093023577734,11.8866634758967,1
"01/16/1984",471,497.633848934829,11.7033389900661,1
"01/17/1984",472,487.086949701884,11.7245904088492,1
"01/18/1984",473,497.565266893494,11.8672743733852,1
"01/19/1984",474,481.333387686617,12.0748112126323,1
"01/20/1984",475,479.408554458844,11.9941437212665,1
"01/21/1984",476,458.764697399398,11.9838116427105,1
"01/22/1984",477,467.667272160624,12.0017761178007,1
"01/23/1984",478,437.007993762478,12.2910860133038,1
"01/24/1984",479,418.641209474516,12.1724767461037,1
"01/25/1984",480,423.71383713552,11.8663137337689,1
"01/26/1984",481,413.766245867766,12.0178938402278,1
"01/27/1984",482,449.84598864463,12.1832929220718,1
"01/28/1984",483,439.811184645216,12.0399153697236,1
"01/29/1984",484,432.57145891102,12.3793476502558,1
"01/30/1984",485,435.72900421467,11.9850836045396,1
"01/31/1984",486,397.664390303052,12.0489852692468,1
"02/01/1984",487,382.31532523094,11.8604409974986,2
"02/02/1984",488,383.281673564841,12.1190865618966,2
"02/03/1984",489,385.188466544241,12.2342112391968,2
"02/04/1984",490,378.441122341007,12.4613931518553,2
"02/05/1984",491,388.72886617451,12.5717107557931,2
"02/06/1984",492,356.389145746491,12.3943646964405,2
"02/07/1984",493,379.328590698851,12.6412754801749,2
"02/08/1984",494,390.055000908961,12.810225751016,2
"02/09/1984",495,380.009485699401,12.4542927090427,2
"02/10/1984",496,378.486713247616,12.1933018304433,2
"02/11/1984",497,405.794654296667,12.0996103087679,2
"02/12/1984",498,398.514823912359,12.2872065120477,2
"02/13/1984",499,444.6037693799,12.3011881895634,2
"02/14/1984",500,442.543633921008,12.7174203675176,2
"02/15/1984",501,438.960771109397,12.5185588396986,2
"02/16/1984",502,426.381350232002,12.451740852367,2
"02/17/1984",503,433.610954432072,12.297185958597,2
"02/18/1984",504,382.92628750419,12.0789910866583,2
"02/19/1984",505,376.62599115281,12.2307472947231,2
"02/20/1984",506,375.653152326193,12.0701349462054,2
"02/21/1984",507,368.561482256458,11.8775166683138,2
"02/22/1984",508,348.474739351241,11.7770340297068,2
"02/23/1984",509,374.38381163235,12.2133420125622,2
"02/24/1984",510,358.176252692114,12.3272755059055,2
"02/25/1984",511,370.26267898009,12.0986472571234,2
"02/26/1984",512,392.139650229632,12.345574383709,2
"02/27/1984",513,390.685507050272,12.1521352867949,2
"02/28/1984",514,412.941151689237,12.1968170978132,2
"02/29/1984",515,407.588103633383,12.0035001100993,2
"03/01/1984",516,455.796479565463,12.1220611349295,3
"03/02/1984",517,467.91773058963,12.0510107784116,3
"03/03/1984",518,470.863063625262,11.973879698083,3
"03/04/1984",519,475.046158155889,11.6231357244179,3
