bass,pikeminnow
132.9304892653284,49.7592878700328
151.87839015375093,99.4422304524499
243.12970755363745,97.6028904568675
59.47019912701153,229.10706053270465
211.96903804483574,197.50741139961852
72.80919829986334,139.5491864349309
207.50597237137958,98.07736229020335
155.19552148688112,171.61828201666577
232.76374412689236,95.95970904491497
206.6413443641643,79.51515980393818
151.64200512682208,129.21657586157593
215.9213066062875,182.41472089741072
75.44593921608475,176.65918478741358
80.66587707396131,106.99961909084874
199.6400301931585,173.6321742723696
198.36268286909592,134.64891955877
81.06496579290999,199.38901386669346
152.24310801489338,54.06331655368628
111.53206041303534,140.92374597066276
48.71220663223499,86.58485531595484
93.71284040367087,247.83528785463528
143.6977302610353,101.49564973362355
122.6788664977534,66.99845065576064
184.25128997220833,95.80159402947524
141.31106266316428,141.45976327814475
203.215249415045,103.40045939922311
102.65901414548078,167.62353056370347
79.95900355921353,144.18433729085504
52.945522714909586,90.58531053467519
103.42940404428019,96.36525943373664
189.1053685572581,159.5604387925019
122.89736633399193,126.5527475094351
240.92171719655738,88.52973557755662
96.48859152880111,163.98984482198355
42.49423816038137,43.20493767043349
152.34687117252363,159.92171746321776
137.2352751956993,145.71422656499
105.21155791759901,67.38084084853202
183.97221039215435,152.55115692075356
97.29723553501991,75.82431410914552
114.29623227939241,130.80641884381032
274.95986382588455,175.06793523819877
209.35181519699077,251.04684228135685
210.46425061003438,231.60735875101417
109.93230223107348,39.236274522833135
315.15598219214303,124.04920488999232
55.49418417404702,204.8741194901518
124.05797914857695,588.8866170297525
218.6485421648974,103.87280374566363
94.45571797454313,124.6121555096039
113.56118124517111,61.095403428725135
238.26078197156892,37.90185477018909
60.67882936472758,150.05185925103555
118.05482471448657,95.39382791649841
68.64965923347799,146.42210779576072
75.59355722170511,203.3629365261756
125.23166490860687,69.77018506602374
69.82302965690658,79.62652357240889
136.58827823898574,200.71694111202032
66.78991800356961,126.45749139181744
91.33573227982359,103.57629884535004
181.10243694756107,129.23952116995778
262.06331284711825,78.52169729557123
248.98502974722746,71.83454083290773
82.39469875368644,80.19934209441729
83.4452461226862,82.45526553190898
150.49229137595248,23.409194574377075
184.23658353909684,122.904027273357
105.41589885459156,377.80471540141355
153.39387698636313,83.4174175676254
85.44395007936033,114.1223242831345
138.53506554332319,79.89420408858322
38.7504193225065,249.84161249902058
147.92921947488898,146.35101330167035
86.81918028294264,87.29676485330478
131.5636624730125,229.19332844887936
71.86975639429475,67.62221746994665
89.19404544696481,102.9747135780876
49.27660567123249,68.70537905480874
102.48708628217669,141.8947725351057
62.03247493823284,105.2357901644159
199.67520511460307,73.43157319768098
95.70539494327984,98.97066140564948
48.02398006112115,43.86842369160479
97.35633969741706,194.7622866916528
105.6204842258502,185.1462040370898
134.0667803269248,131.46017653166663
48.73776264342803,282.61417606406377
65.29054512401753,191.5909991106958
116.19981910157456,74.87845341363852
58.82276137024924,121.68303524076542
111.70753265778015,85.65841297225913
84.43124009898035,59.257986725552435
129.32177128465378,43.73280671541619
112.50747579945929,142.92076644397324
129.63080291051085,110.64147754083996
240.9281073549897,94.84657296965928
259.80662378289105,194.46191376642145
64.24786821743216,170.95937004199288
72.23565165577918,171.10193400040455
46.300363539183465,83.11261312145365
101.49992617781717,59.84552270265886
211.6862882322147,101.88737878338665
131.03016232191231,107.4958496309769
171.93539746838087,134.70601672361735
421.7459137968227,120.54428751958302
101.86543820865133,97.28622751776486
71.09016334910218,92.50251244951188
300.3381938012832,131.3848619356547
102.3551733966254,71.6618098124079
101.0301495554681,72.46210011284616
217.1965458379064,192.67355485382242
90.5017211358816,56.35148944463022
157.96906042244106,67.19140258912438
53.34730964087431,70.33460043060093
50.82893855370338,117.83164697183746
42.39637225221716,179.82718970759606
413.23491963948993,85.17276887303413
109.27022211111803,70.52117353286661
166.85646041490637,138.65579720470862
51.84117136521536,237.7914119939284
122.34933143673203,76.34631848164189
91.433297151256,139.54820314177744
188.82727121159087,181.04963374546395
88.51467020920084,325.67011131028374
211.71572807474692,229.4092482239902
147.49400876000416,68.4739864962364
54.660662763801305,137.14875820957735
115.65401840677656,77.03170974523546
127.227268538619,139.6563185424925
38.781941802639814,246.26443661988984
162.03934007255785,210.63065909663263
41.811040925000135,100.62352453160403
75.80680225446807,191.25853889955997
100.61793823028445,122.69868444641993
138.67797153371427,179.58095297317402
274.63776067352967,108.68042347610836
241.0567812761492,60.48344394822079
204.44498580528244,84.01463740068327
91.28073693446753,62.05390691847162
93.0132175695523,106.44286881720906
121.12479413036375,158.748189848527
141.00705765031174,44.33767334070895
88.88464622881531,115.37067415514531
91.31409693394833,180.09673229990867
95.2200261827917,98.15970233150382
113.19743162729378,179.40137643471832
68.19941468264808,90.93258090824803
80.09496783219049,190.64121685454717
79.22490248028535,94.39718163854165
122.23783139150686,150.15131014479346
109.46787543928096,102.89201494697272
130.1552923469621,150.97987210560444
331.1705069154679,127.76733251576134
71.8122747894058,140.15553263760205
59.91461233925851,61.16297992900483
207.5872452228394,166.2831907166833
217.11871409624385,120.1817131034371
107.31842149798304,117.96634257178138
146.45371088968497,105.95972683604455
168.5248257888215,100.63263149328498
113.07760288182632,320.2351297412618
86.1105693028082,135.79366375650162
82.72306497440974,30.505356487319276
59.432730394119766,97.38714039017333
239.98696704792476,130.71201017478856
150.2544521891288,343.3985366558217
221.03372488517954,129.275582432509
89.2324678175942,101.2608352885271
56.537437743859336,170.32249216224764
198.64946873753323,183.6698552811739
155.82992320626258,86.50041204059075
51.232401865178765,121.02131026547967
54.56680911536043,86.21034836244903
189.10056389177282,118.96033495723312
124.70388208887515,81.66575774021419
99.94160764757518,91.76531698488493
134.4637060491203,83.00292002114517
83.68396483238584,85.85736048453147
133.07252416381888,123.04458857896539
108.86217988483673,145.03393116145594
210.10582710471135,36.948568793952106
177.21393098626086,124.11339588785118
133.03326114467816,70.93098605388568
79.28217251341245,181.65748411500064
52.96424786604074,189.67033676115767
210.20042978196886,163.49100948663408
139.89640962880202,52.1857999535097
41.55696282312855,220.81249516175572
254.71111927107123,58.61054543071267
232.16335449280743,141.49623167002275
310.13998128962834,200.00859996573527
161.80402133611813,81.50908402827586
72.21948162825876,153.91048849889464
43.62723172309933,133.24665063937124
78.30994055899073,120.15462531414184
73.67087319282587,119.19479074127837
83.06599618628422,190.83242577281902
57.72254020435941,154.61935030834618
72.73922253637268,244.7344876427203
47.22140290391571,106.37610917181522
85.62857565755343,190.98819130726534
100.76687520725815,138.82310413153633
23.263688281392575,129.8479626169576
77.95916279549596,80.05620832560847
138.2063621762243,141.65636397977832
96.56721994606933,131.46598786076294
105.58070694369958,99.95508858190053
63.31378890261213,169.6023301506065
52.62857835238576,99.27941498395931
152.7581857556368,180.01669517026954
236.3914389149388,140.41075263073085
168.2309868664915,115.4735987915739
117.51319487530155,310.1885700802903
242.25926161664586,73.45512200421071
83.09785813257533,95.21701574083048
109.66640212581032,289.8444659461617
54.66133679715905,155.81159175823245
119.89714727511539,169.03228452516908
319.49461497174855,140.05934504679902
88.95246010269734,74.0579655409172
48.4501048810143,113.24271172072281
68.78815779353005,75.30849402112189
121.45717893743145,122.6376806775641
72.81267503401261,77.21182680999816
192.79379478685598,149.39694863162214
148.0779361107039,144.22044453166777
61.46644180438054,156.25525681335915
56.06720078657269,31.170887868259133
118.56472291700815,149.43414670257891
99.66862975118913,62.53071661326306
252.43948307638516,94.90938214101091
34.6358499616074,82.75204259638966
118.51182750713367,68.02391621727091
109.62661619642788,96.52091815193637
92.7738830318457,96.05809436328005
319.580176684736,102.55465854453658
242.8993541277293,149.7746171958468
165.03444730139788,170.27188807541862
214.12669017821491,42.73717877039168
243.01718070450224,63.0462574024193
130.45135614914358,39.369161367026095
202.05269264228957,98.0674562286991
143.77746442971488,95.4252802736496
41.97396522379627,127.76556627580177
95.49302290951532,172.86126684745602
131.94418777493297,104.85891080488754
154.22503984181546,95.0517172236795
63.997051484196426,57.901724757837506
201.96468890686026,132.30588607703726
176.31212785973256,104.5580723409763
149.84707007626173,102.50222518873613
95.81543517863308,41.15285092018279
114.7837323492085,155.54101461169566
206.86228625403064,111.52079484806944
169.3623676554277,228.40832496891295
39.605202690019546,172.32874892358146
137.07175671395888,149.14148531657847
329.79265562223463,102.26010949414159
197.8507921269313,178.52383754836362
144.11168024807515,146.80214237625597
84.12372883987912,96.16112310924295
82.31130841070461,145.60010509731742
148.49226732701135,41.94285777940792
158.4564573891583,210.91342568328108
112.70827465575611,202.6389730855302
171.3262383466692,76.02117990619546
103.16752573675952,200.4272752628817
33.42063493427348,114.92322301086664
164.8159041349424,64.26176103402943
77.91856542093765,101.50816555600949
65.07674284488073,86.02384015670849
135.38979918805708,75.44364069625827
79.73713460089827,180.0472729215792
96.45421897434458,86.47015568208867
86.03455091586667,185.81636904136198
97.58288246893788,90.55197689384467
233.0054332854062,84.25403195641644
118.44274910931952,146.6706422232521
110.07973481475618,115.83500903001008
50.853584109599275,232.55540977905792
108.2138115882621,76.24969457961308
143.8570137708023,84.8795130295525
111.1195122000937,120.51507333650723
130.6945640127038,508.56988623490383
132.04342171709922,152.15828125780325
103.58308938838819,196.60141286473305
55.15751121942225,68.451756313286225
246.91870905274175,255.57903809613475
190.86450554561716,142.53144676681634
161.84847581849633,96.7346266747293
55.43057188219784,44.08299737454076
113.10286442701845,62.19286912998507
97.40419624672043,107.32541734816374
81.49633169469628,66.0408607532313
177.9981053937687,43.12195200126505
182.46233979862257,47.511397539906774
177.2468999428249,92.3304844372321
80.65559878228392,113.57604689509623
95.88905754679809,58.100399163543194
79.43109024703753,136.96748259672526
104.69088457780593,177.12959244104601
145.25662778753272,78.96246472751892
92.86070950610045,96.060594894171075
112.13140607206194,50.29437230520131
93.0365501220209,103.52733836575324
121.23222877337861,94.50751403418857
83.0578243861723,120.63242224287013
61.22895305958163,131.1282804159861
51.997286984970295,146.27382447416122
78.4423984985674,191.03725342461345
182.6206242449654,143.278334257274
121.44898426667339,34.60122659077776
163.03332382936986,117.35318307923437
130.63305473645326,85.42070402503302
42.519039632869955,178.16336886997553
189.51263463918488,125.09347017951244
57.451466934652785,77.53803060917083
182.12525913416428,81.37302479400769
189.2628662472452,73.50416493263751
258.1045919471345,176.67996581196405
119.42688437233537,118.8402706954851
183.38479051042688,96.94301469339304
46.80413222045094,128.77308298391696
140.49474263008713,123.17532429147269
71.5194174663796,65.83946908274146
188.66049322792227,260.51263192506866
180.0103185441184,300.73944340551077
88.65247457635482,42.89292326134684
50.0588995512331,80.7998220467329
227.55496315998073,165.446348558999
52.290688963693526,48.83530089876879
86.43038540592386,293.65433924639177
65.6393699081735,188.71025896552825
164.3555665806065,189.11856499888484
68.45921431960537,65.2494938169741
244.26249578471274,125.80262248626781
299.79212020704415,244.69291898157624
162.33393318309544,166.3195039949613
145.04744070584894,125.72655202670495
143.7163549432834,68.61297120206397
36.787706735509694,94.2178487551784
49.73379268969398,87.11564948136397
65.61865658435175,78.7427188104384
126.25514112091555,202.53654781183985
90.92147727594366,81.217548356523
60.19144455960315,69.4229350156582
101.39621814302384,169.20793556760884
78.44696500787495,52.09543624291379
96.11416430255906,95.25546419177354
118.47804745090856,186.81586758239533
182.39612264494127,190.45254828107602
110.05480642289919,83.40357747402797
85.83197499573897,115.16556464493704
78.24789491868984,68.07416905109723
241.3864506867907,124.00740221908075
79.18830192294656,71.65213425333289
226.68765635286937,253.43323274258708
143.51857831338828,173.7305421887136
130.92119241869347,118.05078803813339
119.6540052454202,195.11240214749205
113.06485243318915,93.27862466092408
105.87459763982866,146.2513944711679
86.18790426500217,112.70453113066701
192.43814876242237,87.82278142182074
60.05694262263166,84.11358367055479
104.79319247698,141.9117089704563
139.36985876358477,92.45964513268191
59.79241939604447,190.45107754430617
117.62642426336413,72.51967256207608
145.1914535185769,126.16899853535465
208.32943321995987,195.55987286110272
139.23766038812454,116.56383366186954
67.52739414804748,64.5429579658741
147.72064209179598,99.7469436945765
160.95573180932232,77.24798687800295
154.24699675674665,329.6087338157428
163.9856456679237,220.64883042196203
73.92815206347039,187.3132508944601
83.20511109399443,92.19374428304711
60.224120387232716,82.16612398096646
249.69074486725637,150.15020004768598
177.65202922638795,120.8758021233548
60.345041087336206,90.83909133118432
94.14789597040418,48.073608351261825
212.37109474360204,189.79766952420405
268.97749353885155,260.3906165045418
64.05780711318963,230.89516419903555
117.9202149709358,146.17756457813786
127.04248752109089,202.54739357176217
231.42946013215698,67.02872109317069
86.3413471344322,128.28485771127677
62.97631122254727,93.78101199769095
51.15378204842843,45.450743264365805
30.92545028967625,208.9564464365874
143.9295998514974,169.57680202582077
90.580018459112,171.229453866261
35.34785740879237,146.65499259041778
279.6495481492449,73.76850523566117
120.09060028204054,93.80989630289999
72.14039366132843,119.76962066133082
130.6367540881386,289.96927089139893
153.94448867525844,151.37690390867925
275.761706061098,55.71365512904097
74.99518079846146,83.48130087330293
112.52799485903999,204.63079107446984
168.0277813490551,88.06686391564901
103.66390072794819,110.44944916958595
150.52858149965775,146.29809803554764
168.3653259791022,78.92647737392335
105.34338599792403,177.46031516217377
41.539699672463875,83.05527156227878
66.29154912954642,82.98996418604361
81.16057848707449,93.75356557216188
218.1478667370292,253.32441988119896
95.20189605662756,170.31753180806265
128.3100728635803,38.63264069742067
139.9804556100496,51.892417088286194
131.0553582762997,127.81862828493574
155.85329844874036,66.30024900409963
305.7789567791693,152.92769832723891
93.0730478224659,111.2280364008411
218.46104272758825,125.43794759122092
108.4943757439322,207.98905329152325
147.22840760959622,150.94395519436142
55.77509425639115,55.93813949378279
121.87464315885947,66.71002572312015
130.8704382210941,54.190211495374456
70.5328941142563,66.25326404441955
195.3563689517678,83.3661545501775
179.49146047641165,107.43318866539104
160.74937297121446,80.30739207156651
97.62893343588652,98.42343783598483
183.0784570641754,107.12646787564152
371.42388562647716,128.50407319079886
98.99193185621422,101.53564253996582
152.47796934325606,193.5129000967161
111.19966069500848,89.34595366109129
119.03038557496193,134.99526736367665
142.83468427535325,102.8695504271871
99.09051789726446,156.33305329873676
141.06356698281007,45.27299110111124
146.61725528218105,140.14421104214227
87.55201429459255,34.6472849886881
123.83432825760106,187.92163592855533
129.1272898503453,138.9465577326509
64.02665572735609,214.2626341021248
128.40546331037112,74.95649544362395
100.50984613818753,159.06645707150741
188.15475661886805,109.48891646907366
57.600266321272194,262.7265425283546
102.42404314400122,78.69574808317219
99.80793407582092,153.3554730276034
296.91788413395625,152.11963293173304
79.66597079862454,94.27126138188876
112.79750181489217,138.21046565073254
154.85428257977586,125.52568991454119
205.746613360732,72.47661030757682
121.00474564584655,93.18326983393851
266.782443230132,73.00098300867086
58.16243726542505,139.66091249391522
138.15246569507312,78.35392585926628
288.53965857020125,180.0183664861079
307.9417760565904,152.71820699455395
64.8354426374978,93.03580710564133
106.65917620648074,103.84793539168024
59.870269247041044,81.90787278046878
142.1174451299701,41.581353942890736
80.22230076055469,85.23362536794033
190.31995676529257,130.6144691966982
251.81690537522644,148.20745083084537
169.90370810765197,92.66099833176678
85.14499634943652,91.17510518030707
128.72029857056114,147.68094600950798
200.77720636472958,133.16428189829887
141.38381021318332,90.29821536735116
237.04339053464102,69.27044833872108
60.74312105167067,188.17089062035842
88.80724253705733,130.5022512353694
64.49731253255588,71.79529020209715
72.7276050783975,111.62935220892588
64.44549286506165,110.13524421444647
289.287549033704,55.949965549453715
110.38923397716887,117.4779275065357
91.07636019962523,70.62957050807073
96.36769594322223,50.156696230315966
154.87450552055725,212.44024024341002
260.65958628792833,71.45895759051042
76.64168947253793,80.84839228217602
155.01185813717638,91.9791309824244
220.47997214090296,88.3263796733096
74.43638025479184,137.60026202381906
55.18018811206491,84.5315131363591
71.58541283576709,67.14750489000646
158.52166936319395,86.72435046895158
188.68135215982335,86.80800874950516
78.02063748757706,126.77021938702126
137.28178930816247,206.1899859840488
312.165517813049,99.79289857536556
117.73888250241214,394.5459723398964
122.25227421353519,96.9717861229316
70.55490802734086,148.52095059191666
75.72765494350544,165.93807268817918
85.62446470641183,74.28765559318272
125.6283059309183,108.88973245309582
62.83661797331823,134.43049456960435
122.93715965227591,123.51671350069792
98.32270091304272,130.6483168197627
119.32278934188743,77.55383945438554
136.79802855142478,146.4377225183972
100.50115324197226,195.37100621882013
79.11239371099956,113.78552030497869
203.93510873315054,59.026957010100055
122.24965949847535,178.5821106808256
49.72271613028863,37.68977347656384
53.34753493636749,55.476090288048056
107.95339120374506,199.3012969600626
110.65685560905597,111.24000634740726
219.49588912037572,96.91642153000238
45.10664452974123,110.05939643621231
33.89109477609152,112.53083285363405
163.90507338716895,80.60619049917118
103.54372009245658,86.81427906591841
232.31301630548396,132.04384911095008
93.88519077606666,395.82930497346973
98.85629402192568,126.51922299795372
147.58537053388966,69.01238710316504
192.40143688660726,114.63159663496639
212.9899797866678,95.53568353590545
154.16009433831928,133.67496270313472
89.15057055486024,160.81437601550613
194.85856625411097,55.176830928656216
